Stock ID,Position Type,Buy Date,Buy Price,Buy Volume,Sell Date,Sell Price,Sell Volume,Commission,Tax,Transaction Cost,Realized PnL,ROI
1442,LONG,2024-11-19,79.7,7,2024-11-20,77.2,7,469,1621,2090,-19590.0,-3.51
1449,LONG,2024-11-19,25.45,22,2024-11-20,23.45,22,459,1547,2006,-46006.0,-8.21
1569,LONG,2024-11-19,49.4,11,2024-11-20,54.3,11,487,1791,2278,51622.0,9.5
3167,LONG,2024-11-19,134.5,4,2024-11-20,126.0,4,444,1512,1956,-35956.0,-6.68
3323,LONG,2024-11-19,34.2,16,2024-11-20,32.15,16,452,1543,1995,-34795.0,-6.36
3363,LONG,2024-11-19,202.0,2,2024-11-20,213.0,2,354,1278,1632,20368.0,5.04
3447,LONG,2024-11-19,100.0,5,2024-11-20,90.0,5,405,1350,1755,-51755.0,-10.35
3511,LONG,2024-11-19,45.15,12,2024-11-20,44.25,12,458,1593,2051,-12851.0,-2.37
3706,LONG,2024-11-19,73.2,7,2024-11-20,72.7,7,436,1526,1962,-5462.0,-1.07
4729,LONG,2024-11-19,33.55,16,2024-11-20,31.55,16,444,1514,1958,-33958.0,-6.32
1569,LONG,2024-11-20,54.3,10,2024-11-21,56.3,10,472,1689,2161,17839.0,3.28
2204,LONG,2024-11-20,80.5,6,2024-11-21,84.9,6,423,1528,1951,24449.0,5.06
2444,LONG,2024-11-20,16.7,32,2024-11-21,17.9,32,472,1718,2190,36210.0,6.77
8104,LONG,2024-11-20,55.6,9,2024-11-21,56.9,9,431,1536,1967,9733.0,1.94
1815,LONG,2024-11-21,24.85,22,2024-11-22,27.3,22,489,1801,2290,51610.0,9.44
2233,LONG,2024-11-21,179.0,3,2024-11-22,196.5,3,481,1768,2249,50251.0,9.35
3211,LONG,2024-11-21,177.0,3,2024-11-22,177.0,3,454,1593,2047,-2047.0,-0.39
3323,LONG,2024-11-21,35.35,15,2024-11-22,35.35,15,452,1590,2042,-2042.0,-0.38
3511,LONG,2024-11-21,48.65,11,2024-11-22,46.0,11,444,1518,1962,-31112.0,-5.81
3548,LONG,2024-11-21,185.0,2,2024-11-22,190.5,2,320,1143,1463,9537.0,2.58
3706,LONG,2024-11-21,79.9,6,2024-11-22,83.0,6,416,1494,1910,16690.0,3.48
5309,LONG,2024-11-21,43.7,12,2024-11-22,45.1,12,455,1623,2078,14722.0,2.81
6143,LONG,2024-11-21,126.5,4,2024-11-22,131.0,4,440,1572,2012,15988.0,3.16
6558,LONG,2024-11-21,30.95,17,2024-11-22,32.2,17,458,1642,2100,19150.0,3.64
1809,LONG,2024-11-22,23.3,24,2024-11-25,23.25,24,477,1674,2151,-3351.0,-0.6
1815,LONG,2024-11-22,27.3,20,2024-11-25,28.0,20,472,1680,2152,11848.0,2.17
2233,LONG,2024-11-22,196.5,2,2024-11-25,197.0,2,336,1182,1518,-518.0,-0.13
2312,LONG,2024-11-22,32.2,17,2024-11-25,33.2,17,475,1693,2168,14832.0,2.71
2392,LONG,2024-11-22,79.9,7,2024-11-25,87.8,7,501,1843,2344,52956.0,9.46
3030,LONG,2024-11-22,146.0,3,2024-11-25,139.0,3,365,1251,1616,-22616.0,-5.16
3712,LONG,2024-11-22,69.7,8,2024-11-25,74.2,8,491,1780,2271,33729.0,6.05
5465,LONG,2024-11-22,41.7,13,2024-11-25,43.1,13,470,1680,2150,16050.0,2.96
6288,LONG,2024-11-22,32.75,17,2024-11-25,30.9,17,462,1575,2037,-33487.0,-6.01
6546,LONG,2024-11-22,140.0,4,2024-11-25,135.5,4,470,1626,2096,-20096.0,-3.59
2392,LONG,2024-11-25,87.8,6,2024-11-26,87.7,6,449,1578,2027,-2627.0,-0.5
2419,LONG,2024-11-25,35.95,15,2024-11-26,36.45,15,463,1640,2103,5397.0,1.0
2426,LONG,2024-11-25,22.65,25,2024-11-26,24.15,25,500,1811,2311,35189.0,6.21
2486,LONG,2024-11-25,121.5,4,2024-11-26,117.5,4,407,1410,1817,-17817.0,-3.66
2498,LONG,2024-11-25,47.3,12,2024-11-26,46.95,12,482,1690,2172,-6372.0,-1.12
2547,LONG,2024-11-25,10.95,52,2024-11-26,11.45,52,497,1786,2283,23717.0,4.16
3029,LONG,2024-11-25,115.5,4,2024-11-26,114.5,4,392,1374,1766,-5766.0,-1.25
3323,LONG,2024-11-25,38.85,14,2024-11-26,40.75,14,475,1711,2186,24414.0,4.49
3363,LONG,2024-11-25,226.5,2,2024-11-26,213.5,2,375,1281,1656,-27656.0,-6.1
4979,LONG,2024-11-25,168.0,3,2024-11-26,169.0,3,431,1521,1952,1048.0,0.21
1536,LONG,2024-11-26,66.4,8,2024-11-27,63.1,8,442,1514,1956,-28356.0,-5.34
3230,LONG,2024-11-26,60.6,9,2024-11-27,54.6,9,443,1474,1917,-55917.0,-10.25
4510,LONG,2024-11-26,47.6,12,2024-11-27,52.3,12,512,1882,2394,54006.0,9.45
4562,LONG,2024-11-26,74.3,7,2024-11-27,68.0,7,425,1428,1853,-45953.0,-8.83
2070,LONG,2024-11-27,93.2,6,2024-11-28,85.6,6,458,1540,1998,-47598.0,-8.51
3043,LONG,2024-11-27,40.25,14,2024-11-28,36.3,14,457,1524,1981,-57281.0,-10.16
4510,LONG,2024-11-27,52.3,10,2024-11-28,47.1,10,424,1413,1837,-53837.0,-10.29
4971,LONG,2024-11-27,100.5,5,2024-11-28,90.5,5,407,1357,1764,-51764.0,-10.3
4991,LONG,2024-11-27,102.5,5,2024-11-28,92.3,5,416,1384,1800,-52800.0,-10.3
8171,LONG,2024-11-27,46.2,12,2024-11-28,41.6,12,450,1497,1947,-57147.0,-10.3
8240,LONG,2024-11-27,52.8,10,2024-11-28,47.55,10,428,1426,1854,-54354.0,-10.29
6530,LONG,2024-11-28,80.3,6,2024-11-29,75.0,6,397,1350,1747,-33547.0,-6.96
2929,LONG,2024-11-29,15.05,34,2024-12-02,15.2,34,438,1550,1988,3112.0,0.61
3202,LONG,2024-11-29,5.14,102,2024-12-02,5.65,102,470,1728,2198,49822.0,9.5
3211,LONG,2024-11-29,198.0,2,2024-12-02,206.0,2,345,1236,1581,14419.0,3.64
3323,LONG,2024-11-29,41.0,12,2024-12-02,43.0,12,430,1548,1978,22022.0,4.47
4968,LONG,2024-11-29,211.0,2,2024-12-02,214.0,2,362,1284,1646,4354.0,1.03
5244,LONG,2024-11-29,52.0,10,2024-12-02,51.5,10,442,1545,1987,-6987.0,-1.34
5328,LONG,2024-11-29,16.3,32,2024-12-02,16.55,32,448,1588,2036,5964.0,1.14
5371,LONG,2024-11-29,77.6,6,2024-12-02,83.5,6,413,1503,1916,33484.0,7.19
6558,LONG,2024-11-29,38.3,13,2024-12-02,41.05,13,440,1600,2040,33710.0,6.77
3625,LONG,2024-12-02,17.8,30,2024-12-03,19.5,30,478,1755,2233,48767.0,9.13
4303,LONG,2024-12-02,55.8,9,2024-12-03,52.4,9,415,1414,1829,-32429.0,-6.45
4977,LONG,2024-12-02,129.5,4,2024-12-03,130.0,4,443,1560,2003,-3.0,-0.0
4991,LONG,2024-12-02,106.5,5,2024-12-03,107.5,5,456,1612,2068,2932.0,0.55
5439,LONG,2024-12-02,110.0,4,2024-12-03,116.0,4,386,1392,1778,22222.0,5.05
2486,LONG,2024-12-03,120.5,4,2024-12-04,118.5,4,408,1422,1830,-9830.0,-2.04
3032,LONG,2024-12-03,93.0,5,2024-12-04,91.7,5,394,1375,1769,-8269.0,-1.78
3625,LONG,2024-12-03,19.5,28,2024-12-04,21.45,28,489,1801,2290,52310.0,9.58
3694,LONG,2024-12-03,48.95,11,2024-12-04,52.0,11,474,1716,2190,31360.0,5.82
4903,LONG,2024-12-03,39.2,13,2024-12-04,42.0,13,450,1638,2088,34312.0,6.73
6426,LONG,2024-12-03,88.5,6,2024-12-04,97.3,6,476,1751,2227,50573.0,9.52
6757,LONG,2024-12-03,84.3,6,2024-12-04,85.0,6,434,1530,1964,2236.0,0.44
1595,LONG,2024-12-04,56.1,10,2024-12-05,60.5,10,497,1815,2312,41688.0,7.43
1815,LONG,2024-12-04,30.35,18,2024-12-05,30.5,18,467,1647,2114,586.0,0.11
2375,LONG,2024-12-04,83.0,6,2024-12-05,82.4,6,423,1483,1906,-5506.0,-1.11
2472,LONG,2024-12-04,89.9,6,2024-12-05,86.7,6,452,1560,2012,-21212.0,-3.93
3015,LONG,2024-12-04,70.4,7,2024-12-05,72.1,7,425,1514,1939,9961.0,2.02
3078,LONG,2024-12-04,70.2,8,2024-12-05,70.4,8,480,1689,2169,-569.0,-0.1
3090,LONG,2024-12-04,77.8,7,2024-12-05,76.7,7,461,1610,2071,-9771.0,-1.79
3163,LONG,2024-12-04,138.5,4,2024-12-05,143.0,4,480,1716,2196,15804.0,2.85
3211,LONG,2024-12-04,226.5,2,2024-12-05,221.0,2,381,1326,1707,-12707.0,-2.8
3450,LONG,2024-12-04,266.5,2,2024-12-05,255.0,2,445,1530,1975,-24975.0,-4.68
2427,LONG,2024-12-05,28.25,19,2024-12-06,28.25,19,458,1610,2068,-2068.0,-0.39
3029,LONG,2024-12-05,132.5,4,2024-12-06,145.5,4,474,1746,2220,49780.0,9.39
4919,LONG,2024-12-05,104.0,5,2024-12-06,99.0,5,433,1485,1918,-26918.0,-5.17
5202,LONG,2024-12-05,26.75,20,2024-12-06,27.4,20,462,1644,2106,10894.0,2.04
5457,LONG,2024-12-05,63.4,8,2024-12-06,59.5,8,419,1428,1847,-33047.0,-6.51
6426,LONG,2024-12-05,107.0,5,2024-12-06,108.5,5,459,1627,2086,5414.0,1.01
2399,LONG,2024-12-06,32.7,17,2024-12-09,32.35,17,472,1649,2121,-8071.0,-1.45
2436,LONG,2024-12-06,63.4,8,2024-12-09,59.3,8,418,1423,1841,-34641.0,-6.83
2468,LONG,2024-12-06,26.0,21,2024-12-09,26.0,21,466,1638,2104,-2104.0,-0.39
2471,LONG,2024-12-06,57.4,9,2024-12-09,57.1,9,439,1541,1980,-4680.0,-0.91
3029,LONG,2024-12-06,145.5,3,2024-12-09,152.0,3,380,1368,1748,17752.0,4.07
3607,LONG,2024-12-06,21.05,26,2024-12-09,20.35,26,459,1587,2046,-20246.0,-3.7
4953,LONG,2024-12-06,136.0,4,2024-12-09,139.5,4,470,1674,2144,11856.0,2.18
6112,LONG,2024-12-06,59.9,9,2024-12-09,56.3,9,446,1520,1966,-34366.0,-6.37
6214,LONG,2024-12-06,157.0,3,2024-12-09,164.0,3,411,1476,1887,19113.0,4.06
6937,LONG,2024-12-06,376.5,1,2024-12-09,407.0,1,333,1221,1554,28946.0,7.68
1449,LONG,2024-12-09,29.15,19,2024-12-10,26.25,19,449,1496,1945,-57045.0,-10.3
2609,LONG,2024-12-09,83.0,6,2024-12-10,80.5,6,418,1449,1867,-16867.0,-3.39
2613,LONG,2024-12-09,35.4,15,2024-12-10,34.4,15,447,1548,1995,-16995.0,-3.2
3234,LONG,2024-12-09,59.4,9,2024-12-10,53.5,9,433,1444,1877,-54977.0,-10.28
6442,LONG,2024-12-09,556.0,1,2024-12-10,548.0,1,471,1644,2115,-10115.0,-1.82
6451,LONG,2024-12-09,271.0,2,2024-12-10,259.5,2,452,1557,2009,-25009.0,-4.61
8054,LONG,2024-12-09,136.0,4,2024-12-10,144.0,4,478,1728,2206,29794.0,5.47
5426,LONG,2024-12-10,33.3,16,2024-12-11,33.2,16,454,1593,2047,-3647.0,-0.68
6140,LONG,2024-12-10,29.0,18,2024-12-11,28.3,18,440,1528,1968,-14568.0,-2.79
2468,LONG,2024-12-11,27.9,19,2024-12-12,28.0,19,453,1596,2049,-149.0,-0.03
2471,LONG,2024-12-11,58.8,9,2024-12-12,60.0,9,456,1620,2076,8724.0,1.65
3029,LONG,2024-12-11,171.0,3,2024-12-12,154.0,3,416,1386,1802,-52802.0,-10.29
3041,LONG,2024-12-11,34.55,15,2024-12-12,34.2,15,440,1539,1979,-7229.0,-1.39
3296,LONG,2024-12-11,34.45,15,2024-12-12,37.85,15,462,1703,2165,48835.0,9.45
3491,LONG,2024-12-11,345.0,1,2024-12-12,351.5,1,297,1054,1351,5149.0,1.49
4540,LONG,2024-12-11,45.85,11,2024-12-12,50.4,11,452,1663,2115,47935.0,9.5
3296,LONG,2024-12-12,37.85,14,2024-12-13,34.6,14,433,1453,1886,-47386.0,-8.94
4540,LONG,2024-12-12,50.4,10,2024-12-13,52.5,10,439,1575,2014,18986.0,3.77
5522,LONG,2024-12-12,75.6,7,2024-12-13,77.4,7,457,1625,2082,10518.0,1.99
6215,LONG,2024-12-12,70.9,7,2024-12-13,68.9,7,418,1446,1864,-15864.0,-3.2
5481,LONG,2024-12-13,32.65,16,2024-12-16,29.6,16,425,1420,1845,-50645.0,-9.69
8047,LONG,2024-12-13,20.45,26,2024-12-16,22.45,26,476,1751,2227,49773.0,9.36
2062,LONG,2024-12-16,35.05,15,2024-12-17,35.15,15,449,1581,2030,-530.0,-0.1
2374,LONG,2024-12-16,55.0,9,2024-12-17,56.6,9,428,1528,1956,12444.0,2.51
3041,LONG,2024-12-16,36.5,14,2024-12-17,40.15,14,458,1686,2144,48956.0,9.58
8047,LONG,2024-12-16,22.45,24,2024-12-17,22.15,24,457,1594,2051,-9251.0,-1.72
1597,LONG,2024-12-17,98.7,5,2024-12-18,98.9,5,421,1483,1904,-904.0,-0.18
2049,LONG,2024-12-17,270.5,2,2024-12-18,285.0,2,474,1710,2184,26816.0,4.95
2359,LONG,2024-12-17,163.0,3,2024-12-18,160.5,3,414,1444,1858,-9358.0,-1.91
3019,LONG,2024-12-17,144.5,3,2024-12-18,158.5,3,388,1426,1814,40186.0,9.27
3041,LONG,2024-12-17,40.15,13,2024-12-18,40.35,13,447,1573,2020,580.0,0.11
3059,LONG,2024-12-17,32.05,17,2024-12-18,32.6,17,468,1662,2130,7220.0,1.32
4540,LONG,2024-12-17,55.9,9,2024-12-18,57.8,9,437,1560,1997,15103.0,3.0
4576,LONG,2024-12-17,123.0,4,2024-12-18,130.5,4,433,1566,1999,28001.0,5.69
6531,LONG,2024-12-17,340.0,1,2024-12-18,339.5,1,290,1018,1308,-1808.0,-0.53
6962,LONG,2024-12-17,52.6,10,2024-12-18,57.7,10,470,1731,2201,48799.0,9.27
2233,LONG,2024-12-18,209.5,2,2024-12-19,218.5,2,365,1311,1676,16324.0,3.89
3019,LONG,2024-12-18,158.5,3,2024-12-19,164.5,3,413,1480,1893,16107.0,3.39
3043,LONG,2024-12-18,46.2,12,2024-12-19,43.8,12,461,1576,2037,-30837.0,-5.56
3323,LONG,2024-12-18,36.1,15,2024-12-19,35.5,15,458,1597,2055,-11055.0,-2.04
3376,LONG,2024-12-18,200.5,2,2024-12-19,208.5,2,349,1251,1600,14400.0,3.59
4563,LONG,2024-12-18,106.5,5,2024-12-19,110.5,5,463,1657,2120,17880.0,3.36
4571,LONG,2024-12-18,224.5,2,2024-12-19,245.5,2,400,1473,1873,40127.0,8.93
4931,LONG,2024-12-18,61.1,9,2024-12-19,65.3,9,486,1763,2249,35551.0,6.46
4991,LONG,2024-12-18,106.0,5,2024-12-19,116.5,5,475,1747,2222,50278.0,9.48
6209,LONG,2024-12-18,27.8,20,2024-12-19,29.3,20,487,1758,2245,27755.0,4.99
2332,LONG,2024-12-19,22.95,25,2024-12-20,25.2,25,514,1890,2404,53846.0,9.38
2374,LONG,2024-12-19,61.6,9,2024-12-20,64.9,9,486,1752,2238,27462.0,4.95
4571,LONG,2024-12-19,245.5,2,2024-12-20,252.0,2,424,1512,1936,11064.0,2.25
4977,LONG,2024-12-19,149.0,3,2024-12-20,138.5,3,368,1246,1614,-33114.0,-7.4
4991,LONG,2024-12-19,116.5,4,2024-12-20,122.5,4,408,1470,1878,22122.0,4.75
5392,LONG,2024-12-19,31.8,18,2024-12-20,34.95,18,512,1887,2399,54301.0,9.48
8071,LONG,2024-12-19,21.75,26,2024-12-20,22.0,26,485,1716,2201,4299.0,0.76
8111,LONG,2024-12-19,52.2,11,2024-12-20,53.0,11,494,1749,2243,6557.0,1.14
2332,LONG,2024-12-20,25.2,23,2024-12-23,26.25,23,505,1811,2316,21834.0,3.77
2365,LONG,2024-12-20,46.5,12,2024-12-23,51.1,12,500,1839,2339,52861.0,9.47
3147,LONG,2024-12-20,169.5,3,2024-12-23,170.0,3,435,1530,1965,-465.0,-0.09
4534,LONG,2024-12-20,26.7,22,2024-12-23,25.3,22,488,1669,2157,-32957.0,-5.61
4561,LONG,2024-12-20,78.3,7,2024-12-23,80.5,7,474,1690,2164,13236.0,2.41
5392,LONG,2024-12-20,34.95,17,2024-12-23,35.1,17,508,1790,2298,252.0,0.04
6142,LONG,2024-12-20,12.85,46,2024-12-23,12.7,46,501,1752,2253,-9153.0,-1.55
6215,LONG,2024-12-20,83.7,7,2024-12-23,84.5,7,502,1774,2276,3324.0,0.57
1597,LONG,2024-12-23,109.0,5,2024-12-24,109.5,5,466,1642,2108,392.0,0.07
2365,LONG,2024-12-23,51.1,11,2024-12-24,49.85,11,474,1645,2119,-15869.0,-2.82
2401,LONG,2024-12-23,30.05,20,2024-12-24,28.95,20,503,1737,2240,-24240.0,-4.03
3059,LONG,2024-12-23,36.1,16,2024-12-24,39.7,16,517,1905,2422,55178.0,9.55
3189,LONG,2024-12-23,101.0,5,2024-12-24,101.5,5,431,1522,1953,547.0,0.11
3230,LONG,2024-12-23,63.0,9,2024-12-24,59.5,9,470,1606,2076,-33576.0,-5.92
3379,LONG,2024-12-23,40.5,14,2024-12-24,39.05,14,475,1640,2115,-22415.0,-3.95
4576,LONG,2024-12-23,141.0,4,2024-12-24,155.0,4,506,1860,2366,53634.0,9.51
4991,LONG,2024-12-23,134.5,4,2024-12-24,124.5,4,441,1494,1935,-41935.0,-7.79
6227,LONG,2024-12-23,89.7,6,2024-12-24,90.3,6,461,1625,2086,1514.0,0.28
2233,LONG,2024-12-24,251.0,2,2024-12-25,265.0,2,440,1590,2030,25970.0,5.17
2348,LONG,2024-12-24,221.0,2,2024-12-25,237.0,2,390,1422,1812,30188.0,6.83
3059,LONG,2024-12-24,39.7,15,2024-12-25,42.35,15,525,1905,2430,37320.0,6.26
3167,LONG,2024-12-24,118.0,5,2024-12-25,114.5,5,496,1717,2213,-19713.0,-3.34
4555,LONG,2024-12-24,45.75,13,2024-12-25,48.0,13,520,1872,2392,26858.0,4.51
4576,LONG,2024-12-24,155.0,3,2024-12-25,159.5,3,402,1435,1837,11663.0,2.51
6182,LONG,2024-12-24,29.15,20,2024-12-25,28.85,20,495,1731,2226,-8226.0,-1.41
8064,LONG,2024-12-24,58.1,10,2024-12-25,58.4,10,497,1752,2249,751.0,0.13
2328,LONG,2024-12-25,43.3,14,2024-12-26,42.05,14,510,1766,2276,-19776.0,-3.26
2374,LONG,2024-12-25,70.1,8,2024-12-26,65.2,8,461,1564,2025,-41225.0,-7.35
3019,LONG,2024-12-25,185.0,3,2024-12-26,180.0,3,467,1620,2087,-17087.0,-3.08
3211,LONG,2024-12-25,205.5,2,2024-12-26,216.5,2,360,1299,1659,20341.0,4.95
3498,LONG,2024-12-25,62.5,9,2024-12-26,60.1,9,471,1622,2093,-23693.0,-4.21
4549,LONG,2024-12-25,212.0,2,2024-12-26,210.0,2,360,1260,1620,-5620.0,-1.32
4931,LONG,2024-12-25,68.7,8,2024-12-26,75.5,8,492,1812,2304,52096.0,9.47
4956,LONG,2024-12-25,36.85,16,2024-12-26,37.4,16,507,1795,2302,6498.0,1.1
4974,LONG,2024-12-25,116.0,5,2024-12-26,127.5,5,519,1912,2431,55069.0,9.49
5392,LONG,2024-12-25,39.15,15,2024-12-26,37.05,15,488,1667,2155,-33655.0,-5.73
2498,LONG,2024-12-26,48.95,12,2024-12-27,49.0,12,502,1764,2266,-1666.0,-0.28
3032,LONG,2024-12-26,103.0,5,2024-12-27,92.7,5,418,1390,1808,-53308.0,-10.35
3406,LONG,2024-12-26,523.0,1,2024-12-27,507.0,1,439,1521,1960,-17960.0,-3.43
3441,LONG,2024-12-26,41.9,14,2024-12-27,40.2,14,490,1688,2178,-25978.0,-4.43
3625,LONG,2024-12-26,19.05,31,2024-12-27,18.95,31,503,1762,2265,-5365.0,-0.91
3630,LONG,2024-12-26,30.55,19,2024-12-27,29.4,19,486,1675,2161,-24011.0,-4.13
4931,LONG,2024-12-26,75.5,8,2024-12-27,69.6,8,496,1670,2166,-49366.0,-8.17
4968,LONG,2024-12-26,225.5,2,2024-12-27,215.5,2,376,1293,1669,-21669.0,-4.8
4974,LONG,2024-12-26,127.5,4,2024-12-27,136.0,4,450,1632,2082,31918.0,6.26
4991,LONG,2024-12-26,134.5,4,2024-12-27,137.0,4,463,1644,2107,7893.0,1.47
1563,LONG,2024-12-27,60.2,9,2024-12-30,60.6,9,464,1636,2100,1500.0,0.28
3041,LONG,2024-12-27,37.95,15,2024-12-30,39.15,15,494,1761,2255,15745.0,2.76
3645,LONG,2024-12-27,48.4,12,2024-12-30,48.95,12,499,1762,2261,4339.0,0.75
4121,LONG,2024-12-27,19.55,30,2024-12-30,17.9,30,479,1611,2090,-51590.0,-8.79
9919,LONG,2024-12-27,21.05,28,2024-12-30,19.7,28,486,1654,2140,-39940.0,-6.77
2630,LONG,2024-12-30,35.8,16,2024-12-31,39.35,16,513,1888,2401,54399.0,9.49
4549,LONG,2024-12-30,226.5,2,2024-12-31,222.0,2,382,1332,1714,-10714.0,-2.36
5481,LONG,2024-12-30,31.4,18,2024-12-31,32.0,18,487,1728,2215,8585.0,1.52
6168,LONG,2024-12-30,23.1,25,2024-12-31,22.8,25,489,1710,2199,-9699.0,-1.68
8033,LONG,2024-12-30,69.6,8,2024-12-31,69.9,8,477,1677,2154,246.0,0.04
